user_1,user_2,user_3,user_4,user_5,user_6,user_7,user_8,user_9,user_10
rep_1,1925,2010,1191,746,1848,2770,2486,2228,2617,1856
rep_2,1651,1998,1167,1806,2123,2420,2079,2245,740,1709
rep_3,291,847,984,1478,1619,2048,1831,2493,1723,1541
